Owner Name,County,Address,Price,Sold Date,Agent Phone
,Davidson,"506  WINDSOR PARK  LN, NASHVILLE, TN","$950,000",12/22/2025,
,Davidson,"1314  BURTON VALLEY  RD, NASHVILLE, TN","$950,000",12/22/2025,
,Davidson,"1900  RICHARD JONES  RD, NASHVILLE, TN","$263,000",12/22/2025,
,Davidson,"5309  FOREST ACRES  DR, NASHVILLE, TN","$1,175,000",12/22/2025,
,Davidson,"3400  DAKOTA  AVE, NASHVILLE, TN","$525,000",12/22/2025,
,Davidson,"3905  NEVADA  AVE, NASHVILLE, TN","$462,500",12/22/2025,
,Davidson,"2003   CONVENT  PL, NASHVILLE, TN","$364,998",12/22/2025,
,Davidson,"73  CONCORD  PARK W, NASHVILLE, TN","$800,000",12/22/2025,
,Davidson,"612   21ST  AVE N, NASHVILLE, TN","$400,000",12/23/2025,
,Davidson,"6666  BROOKMONT  TER, NASHVILLE, TN","$324,500",12/23/2025,
,Davidson,"2727 C  WESTWOOD  DR, NASHVILLE, TN","$747,000",12/23/2025,
,Davidson,"1001 A  WOODMONT  BLVD, NASHVILLE, TN","$1,142,000",12/23/2025,
,Davidson,"2929   SHARON HILL  CIR, NASHVILLE, TN","$1,250,000",12/26/2025,
,Davidson,"1829   AMESBURY  LN, NASHVILLE, TN","$625,000",12/26/2025,
,Davidson,"419   ACKLEN PARK  DR, NASHVILLE, TN","$895,000",12/29/2025,
,Davidson,"1032  NUNNERY  LN, NASHVILLE, TN","$549,000",12/29/2025,
,Davidson,"3808  TULANE  CT, NASHVILLE, TN","$705,000",12/29/2025,
,Davidson,"949  HARPETH BEND  DR, NASHVILLE, TN","$399,900",12/29/2025,
,Davidson,"100  BRAXTON HILL  CT, NASHVILLE, TN","$930,000",12/29/2025,
,Davidson,"3176  PARTHENON  AVE, NASHVILLE, TN","$945,000",12/29/2025,
,Davidson,"841  HIGHLAND CREST  DR, NASHVILLE, TN","$544,800",12/29/2025,
,Davidson,"1402  SIGLER  ST, NASHVILLE, TN","$940,000",12/29/2025,
,Davidson,"2531  ASHWOOD  AVE, NASHVILLE, TN","$1,199,000",12/29/2025,
,Davidson,"3710  HOBBS  RD, NASHVILLE, TN","$815,000",12/29/2025,
,Davidson,"225  CARGILE  LN, NASHVILLE, TN","$1,225,000",12/29/2025,
,Davidson,"760   SUMMIT OAKS  CT, NASHVILLE, TN","$946,000",12/29/2025,
,Davidson,"2946  PRIMROSE  CIR, NASHVILLE, TN","$575,000",12/29/2025,
,Davidson,"1116  SPARTA  RD, NASHVILLE, TN","$1,099,000",12/29/2025,
,Davidson,"3002  BLAKEMORE  AVE, NASHVILLE, TN","$750,000",12/29/2025,
,Davidson,"8300  SAWYER BROWN  RD, NASHVILLE, TN","$322,000",12/29/2025,
,Davidson,"3000  HILLSBORO  PIKE, NASHVILLE, TN","$191,850",12/29/2025,
,Davidson,"7737  POPLAR RIDGE  DR, NASHVILLE, TN","$450,000",12/29/2025,
,Davidson,"3513  TRIMBLE  RD, NASHVILLE, TN","$1,225,000",12/29/2025,
,Davidson,"752 A  LYNWOOD  AVE, NASHVILLE, TN","$817,000",12/29/2025,
,Davidson,"3737  WEST END  AVE, NASHVILLE, TN","$805,000",12/30/2025,
,Davidson,"5025  HILLSBORO  PIKE, NASHVILLE, TN","$227,000",12/30/2025,
,Davidson,"1904  LOMBARDY  AVE, NASHVILLE, TN","$1,275,000",12/30/2025,
,Davidson,"6012  HICKORY VALLEY  RD, NASHVILLE, TN","$1,500,000",12/30/2025,
,Davidson,"4043  OUTER  DR, NASHVILLE, TN","$1,000,000",12/30/2025,
,Davidson,"1920  ADELICIA  ST, NASHVILLE, TN","$324,000",12/30/2025,
,Davidson,"2015  LINDEN  AVE, NASHVILLE, TN","$1,372,500",12/30/2025,
,Davidson,"4043  OUTER  DR, NASHVILLE, TN","$1,000,000",12/30/2025,
,Davidson,"252  SUMMIT RIDGE  DR, NASHVILLE, TN","$310,000",12/30/2025,
,Davidson,"3093  HARPETH SPRINGS  DR, NASHVILLE, TN","$204,000",12/30/2025,
,Davidson,"2958  PRIMROSE  CIR, NASHVILLE, TN","$750,000",12/30/2025,
,Davidson,"810  BELLEVUE  RD, NASHVILLE, TN","$195,900",12/30/2025,
,Davidson,"204  LAUDERDALE  RD, NASHVILLE, TN","$875,000",12/30/2025,
,Davidson,"303  LAUDERDALE  RD, NASHVILLE, TN","$795,000",12/30/2025,
,Davidson,"6025   HILL  CIR, NASHVILLE, TN","$230,000",12/30/2025,
,Davidson,"4707  UTAH  AVE, NASHVILLE, TN","$1,025,000",12/30/2025,
,Davidson,"109  BEECH BEND  CT, NASHVILLE, TN","$350,000",12/30/2025,
,Davidson,"1512  KIRKWOOD  AVE, NASHVILLE, TN","$785,000",12/30/2025,
,Davidson,"110  STONEWAY CLOSE, NASHVILLE, TN","$550,000",12/30/2025,
,Davidson,"7174   MILL TREE  CT, NASHVILLE, TN","$449,900",10/31/2025,
,Davidson,"1814   OWEN  ST, NASHVILLE, TN","$660,000",10/31/2025,
,Davidson,"5210 A  GEORGIA  AVE, NASHVILLE, TN","$610,000",10/31/2025,
,Davidson,"8029  BOONE  TRCE, NASHVILLE, TN","$392,900",10/31/2025,
,Davidson,"5604 B  TENNESSEE  AVE, NASHVILLE, TN","$865,000",11/03/2025,
,Davidson,"6008 A CALIFORNIA  AVE, NASHVILLE, TN","$575,000",11/03/2025,
,Davidson,"4800 A  KENTUCKY  AVE, NASHVILLE, TN","$854,000",11/03/2025,
,Davidson,"646 A  JAMES  AVE, NASHVILLE, TN","$1,360,000",11/04/2025,
,Davidson,"646 C  JAMES  AVE, NASHVILLE, TN","$1,360,000",11/04/2025,
,Davidson,"646 D  JAMES  AVE, NASHVILLE, TN","$1,360,000",11/04/2025,
,Davidson,"617 A  JAMES  AVE, NASHVILLE, TN","$1,360,000",11/04/2025,
,Davidson,"617 B  JAMES  AVE, NASHVILLE, TN","$1,360,000",11/04/2025,
,Davidson,"646 B  JAMES  AVE, NASHVILLE, TN","$1,360,000",11/04/2025,
,Davidson,"610 A  ANNEX  AVE, NASHVILLE, TN","$1,360,000",11/04/2025,
,Davidson,"610 B  ANNEX  AVE, NASHVILLE, TN","$1,360,000",11/04/2025,
,Davidson,"730   OLD HICKORY  BLVD, NASHVILLE, TN","$529,900",11/05/2025,
,Davidson,"8525  BEAUTIFUL VALLEY  DR, NASHVILLE, TN","$830,000",11/05/2025,
,Davidson,"2309   CLARKSVILLE  PIKE, NASHVILLE, TN","$599,000",11/06/2025,
,Davidson,"6231  HENRY FORD  DR, NASHVILLE, TN","$540,000",11/06/2025,
,Davidson,"1638   54TH   AVE N, NASHVILLE, TN","$298,000",11/06/2025,
,Davidson,"2707  BUCHANAN  ST, NASHVILLE, TN","$335,000",11/10/2025,
,Davidson,"620 A  WACO  DR, NASHVILLE, TN","$770,000",11/10/2025,
,Davidson,"518  SCHOLARSHIP  DR, NASHVILLE, TN","$450,000",11/10/2025,
,Davidson,"5917 C  MAXON  AVE, NASHVILLE, TN","$364,000",11/12/2025,
,Davidson,"6206 B CALIFORNIA  AVE, NASHVILLE, TN","$647,000",11/12/2025,
,Davidson,"472  SUNLINER  DR, NASHVILLE, TN","$574,900",11/12/2025,
,Davidson,"2202  TRAEMOOR VILLAGE  WAY, NASHVILLE, TN","$445,000",11/12/2025,
,Davidson,"7447  HUNTWICK  TRL, NASHVILLE, TN","$512,000",11/13/2025,
,Davidson,"604 B  CROLEY  DR, NASHVILLE, TN","$350,000",11/13/2025,
,Davidson,"1922 A  16TH  AVE N, NASHVILLE, TN","$560,000",11/13/2025,
,Davidson,"604 A  CROLEY  DR, NASHVILLE, TN","$350,000",11/13/2025,
,Davidson,"546   STEVENSON  ST, NASHVILLE, TN","$1,000,000",11/14/2025,
,Davidson,"653  WESTBORO  DR, NASHVILLE, TN","$559,000",11/14/2025,
,Davidson,"1847  25TH  AVE N, NASHVILLE, TN","$239,000",11/14/2025,
,Davidson,"651  WESTBORO  DR, NASHVILLE, TN","$440,200",11/14/2025,
,Davidson,"3010   BATAVIA  ST, NASHVILLE, TN","$675,000",11/17/2025,
,Davidson,"5506 B NEW YORK  AVE, NASHVILLE, TN","$611,000",11/17/2025,
,Davidson,"6315   EDSEL  DR, NASHVILLE, TN","$987,000",11/17/2025,
,Davidson,"6574   CABOT  DR, NASHVILLE, TN","$665,000",11/17/2025,
,Davidson,"5005 C GEORGIA  AVE, NASHVILLE, TN","$628,000",11/18/2025,
,Davidson,"553  CROLEY  DR, NASHVILLE, TN","$425,000",11/18/2025,
,Davidson,"2709  ONEAL  DR, NASHVILLE, TN","$150,000",11/18/2025,
,Davidson,"2302  OSAGE  ST, NASHVILLE, TN","$305,000",11/18/2025,
,Davidson,"505   COMMUNITY  CT, NASHVILLE, TN","$397,000",11/19/2025,
,Davidson,"4713  KENTUCKY  AVE, NASHVILLE, TN","$766,000",11/19/2025,
,Davidson,"1735  DR D B TODD JR  BLVD, NASHVILLE, TN","$198,500",11/19/2025,
,Davidson,"1915   OWEN  ST, NASHVILLE, TN","$600,000",11/19/2025,
,Davidson,"7277  CHARLOTTE  PIKE, NASHVILLE, TN","$435,000",11/20/2025,
,Davidson,"5105 B MICHIGAN  AVE, NASHVILLE, TN","$450,000",11/20/2025,
,Davidson,"607 B  CROLEY  DR, NASHVILLE, TN","$722,500",11/20/2025,
,Davidson,"2114 A  14TH  AVE N, NASHVILLE, TN","$422,000",11/21/2025,
,Davidson,"1112  WILDWIND  CT, NASHVILLE, TN","$500,000",11/21/2025,
,Davidson,"1624  25TH  AVE N, NASHVILLE, TN","$630,000",11/21/2025,
,Davidson,"104   STELLA  DR, NASHVILLE, TN","$382,000",11/21/2025,
,Davidson,"534   ACHIEVEMENT  DR, NASHVILLE, TN","$1,170,000",11/21/2025,
,Davidson,"519 A W BEND  DR, NASHVILLE, TN","$640,000",11/24/2025,
,Davidson,"2309   CLARKSVILLE  PIKE, NASHVILLE, TN","$825,000",11/25/2025,
,Davidson,"953   44TH  AVE N, NASHVILLE, TN","$437,000",11/25/2025,
,Davidson,"42   TWIN  ST, NASHVILLE, TN","$595,000",11/25/2025,
,Davidson,"1677   54TH  AVE N, NASHVILLE, TN","$283,000",11/25/2025,
,Davidson,"914 A  MARILYN  RD, NASHVILLE, TN","$698,900",11/26/2025,
,Davidson,"1707  NUBELL  ST, NASHVILLE, TN","$360,000",11/26/2025,
,Davidson,"1707  NUBELL  ST, NASHVILLE, TN","$265,000",11/26/2025,
,Davidson,"1677   54TH  AVE N, NASHVILLE, TN","$415,000",11/26/2025,
,Davidson,"5810 B  MORROW  RD, NASHVILLE, TN","$720,000",11/26/2025,
,Davidson,"636 B  WESTBORO  DR, NASHVILLE, TN","$495,000",11/26/2025,
,Davidson,"2308  ST LOUIS  ST, NASHVILLE, TN","$422,000",12/01/2025,
,Davidson,"541 A  RIVER ROUGE  DR, NASHVILLE, TN","$350,000",12/01/2025,
,Davidson,"541 B  RIVER ROUGE  DR, NASHVILLE, TN","$350,000",12/01/2025,
,Davidson,"2309 A  23RD  AVE N, NASHVILLE, TN","$551,400",12/01/2025,
,Davidson,"7964  HOOTEN HOWS  RD, NASHVILLE, TN","$900,000",12/02/2025,
,Davidson,"4914   GEORGIA  AVE, NASHVILLE, TN","$515,000",12/02/2025,
,Davidson,"4916   GEORGIA  AVE, NASHVILLE, TN","$515,000",12/02/2025,
,Davidson,"630 A  FREEDOM  PL, NASHVILLE, TN","$695,000",12/02/2025,
,Davidson,"8238  HIGHWAY 70  S, NASHVILLE, TN","$250,000",12/02/2025,
,Davidson,"455 A  CAPRI  DR, NASHVILLE, TN","$1,050,000",12/04/2025,
,Davidson,"536   ACHIEVEMENT  DR, NASHVILLE, TN","$1,205,000",12/04/2025,
,Davidson,"4803  ILLINOIS  AVE, NASHVILLE, TN","$1,070,000",12/04/2025,
,Davidson,"2417  14TH  AVE N, NASHVILLE, TN","$300,000",12/04/2025,
,Davidson,"1620   ALAYNA  DR, NASHVILLE, TN","$790,000",12/05/2025,
,Davidson,"5918   MORROW  RD, NASHVILLE, TN","$1,075,000",12/05/2025,
,Davidson,"5521  KENTUCKY  AVE, NASHVILLE, TN","$540,250",12/05/2025,
,Davidson,"6416  EDSEL  DR, NASHVILLE, TN","$730,000",12/05/2025,
,Davidson,"1927  DELTA  AVE, NASHVILLE, TN","$228,680",12/05/2025,
,Davidson,"2101  26TH  AVE N, NASHVILLE, TN","$350,000",12/09/2025,
,Davidson,"5410   LOUISIANA  AVE, NASHVILLE, TN","$300,000",12/09/2025,
,Davidson,"601   AMERICAN  RD, NASHVILLE, TN","$990,000",12/09/2025,
,Davidson,"7277  CHARLOTTE  PIKE, NASHVILLE, TN","$440,000",12/09/2025,
,Davidson,"6030   MILL TREE  CT, NASHVILLE, TN","$439,900",12/09/2025,
,Davidson,"6712  BOUNDARY  RUN, NASHVILLE, TN","$540,000",12/10/2025,
,Davidson,"714   41ST  AVE N, NASHVILLE, TN","$565,000",12/10/2025,
,Davidson,"413   EAGLE  RDG, NASHVILLE, TN","$868,700",12/10/2025,
,Davidson,"1677   54TH  AVE N, NASHVILLE, TN","$325,000",12/10/2025,
,Davidson,"376 B  ANNEX  AVE, NASHVILLE, TN","$400,000",12/11/2025,
,Davidson,"432   BECANNI  LN, NASHVILLE, TN","$545,000",12/11/2025,
,Davidson,"513 B  EASTBORO  DR, NASHVILLE, TN","$550,000",12/11/2025,
,Davidson,"4020   INDIANA  AVE, NASHVILLE, TN","$624,000",12/11/2025,
,Davidson,"4908   GEORGIA  AVE, NASHVILLE, TN","$420,000",12/12/2025,
,Davidson,"4906   GEORGIA  AVE, NASHVILLE, TN","$420,000",12/12/2025,
,Davidson,"1677   54TH  AVE N, NASHVILLE, TN","$372,000",12/12/2025,
,Davidson,"1737   PECAN  ST, NASHVILLE, TN","$485,000",12/12/2025,
,Davidson,"5820  LESLIE  AVE, NASHVILLE, TN","$225,000",12/12/2025,
,Davidson,"305   EDITH  CIR, NASHVILLE, TN","$825,000",12/15/2025,
,Davidson,"1677   54TH  AVE N, NASHVILLE, TN","$424,900",12/15/2025,
,Davidson,"6428  THUNDERBIRD  DR, NASHVILLE, TN","$400,000",12/15/2025,
,Davidson,"811   48TH  AVE N, NASHVILLE, TN","$895,000",12/15/2025,
,Davidson,"6305   ROBERTSON  AVE, NASHVILLE, TN","$600,000",12/16/2025,
,Davidson,"6305   ROBERTSON  AVE, NASHVILLE, TN","$600,000",12/16/2025,
,Davidson,"2022  OWEN  ST, NASHVILLE, TN","$350,000",12/16/2025,
,Davidson,"700   JAMES  AVE, NASHVILLE, TN","$450,000",12/16/2025,
,Davidson,"1102 B  BUCHANAN  ST, NASHVILLE, TN","$750,000",12/16/2025,
,Davidson,"1102 A  BUCHANAN  ST, NASHVILLE, TN","$750,000",12/16/2025,
,Davidson,"503  AMERICAN  RD, NASHVILLE, TN","$310,000",12/16/2025,
,Davidson,"503  AMERICAN  RD, NASHVILLE, TN","$328,000",12/16/2025,
,Davidson,"543  RIVER ROUGE  DR, NASHVILLE, TN","$450,000",12/16/2025,
,Davidson,"1726  ARTHUR  AVE, NASHVILLE, TN","$150,000",12/17/2025,
,Davidson,"5210 B  TENNESSEE  AVE, NASHVILLE, TN","$599,900",12/17/2025,
,Davidson,"504 A  SCHOLARSHIP  DR, NASHVILLE, TN","$1,200,000",12/18/2025,
,Davidson,"569 A  STEVENSON  ST, NASHVILLE, TN","$630,000",12/18/2025,
,Davidson,"6328 B  COLUMBIA  AVE, NASHVILLE, TN","$655,000",12/18/2025,
,Davidson,"7341   CHARLOTTE  PIKE, NASHVILLE, TN","$542,000",12/18/2025,
,Davidson,"7277  CHARLOTTE  PIKE, NASHVILLE, TN","$399,900",12/18/2025,
,Davidson,"4009 B  INDIANA  AVE, NASHVILLE, TN","$550,000",12/19/2025,
,Davidson,"5913 A  MAXON  AVE, NASHVILLE, TN","$835,000",12/19/2025,
,Davidson,"2110 A  14TH  AVE N, NASHVILLE, TN","$325,000",12/19/2025,
,Davidson,"309   EDITH  CIR, NASHVILLE, TN","$697,000",12/19/2025,
,Davidson,"6002   STERLING  ST, NASHVILLE, TN","$485,000",12/19/2025,
,Davidson,"6209 A PENNSYLVANIA  AVE, NASHVILLE, TN","$675,000",12/22/2025,
,Davidson,"2089   EDISON PARK  LN, NASHVILLE, TN","$599,900",12/22/2025,
,Davidson,"7341   CHARLOTTE  PIKE, NASHVILLE, TN","$575,000",12/22/2025,
,Davidson,"607  45TH  AVE N, NASHVILLE, TN","$623,450",12/23/2025,
,Davidson,"5824  ROBERTSON  AVE, NASHVILLE, TN","$755,000",12/23/2025,
,Davidson,"4407   ILLINOIS  AVE, NASHVILLE, TN","$785,000",12/29/2025,
,Davidson,"1026  COLLEGE  AVE, NASHVILLE, TN","$565,000",12/29/2025,
,Davidson,"5600   LOUISIANA  AVE, NASHVILLE, TN","$999,900",12/29/2025,
,Davidson,"3013   BATAVIA  ST, NASHVILLE, TN","$574,900",12/29/2025,
,Davidson,"5615 A  TENNESSEE  AVE, NASHVILLE, TN","$680,000",12/29/2025,
,Davidson,"1510   56TH  AVE N, NASHVILLE, TN","$975,000",12/30/2025,
,Davidson,"6034   MILL TREE  CT, NASHVILLE, TN","$489,900",12/30/2025,
,Davidson,"6038   MILL TREE  CT, NASHVILLE, TN","$439,900",12/30/2025,
,Davidson,"5809   MACKIE, NASHVILLE, TN","$290,000",12/30/2025,
,Davidson,"436  ANNEX  AVE, NASHVILLE, TN","$410,000",12/30/2025,
,Davidson,"505   COMMUNITY  CT, NASHVILLE, TN","$625,000",12/30/2025,
,Davidson,"2623  DELK  AVE, NASHVILLE, TN","$286,425",12/30/2025,
,Davidson,"1904  WAVEPORT  PL, WHITES CREEK, TN","$315,000",10/31/2025,
,Davidson,"731  WORK  DR, NASHVILLE, TN","$204,000",11/04/2025,
,Davidson,"3304  HOSPITAL  LN, NASHVILLE, TN","$359,000",11/05/2025,
,Davidson,"3229   CURTIS  ST, NASHVILLE, TN","$599,999",11/05/2025,
,Davidson,"913  W TRINITY  LN, NASHVILLE, TN","$786,500",11/07/2025,
,Davidson,"500  MILL STATION  DR, NASHVILLE, TN","$367,500",11/07/2025,
,Davidson,"915  W TRINITY  LN, NASHVILLE, TN","$786,500",11/07/2025,
,Davidson,"1228 B  BESSIE  AVE, NASHVILLE, TN","$439,000",11/07/2025,
,Davidson,"104  HIGHLAND TRACE  CV, NASHVILLE, TN","$410,000",11/10/2025,
,Davidson,"312  PARMLEY  LN, NASHVILLE, TN","$392,514",11/12/2025,
,Davidson,"3211  MAYER  LN, NASHVILLE, TN","$399,000",11/12/2025,
,Davidson,"3835  HYDES FERRY  RD, NASHVILLE, TN","$425,000",11/14/2025,
,Davidson,"3325  CURTIS HILL  CT, NASHVILLE, TN","$199,900",11/14/2025,
,Davidson,"4111  W HAMILTON  RD, NASHVILLE, TN","$622,000",11/17/2025,
,Davidson,"3883  LUNN  DR, NASHVILLE, TN","$270,000",11/18/2025,
,Davidson,"1003 B  ALICE  ST, NASHVILLE, TN","$588,000",11/19/2025,
,Davidson,"1228 A  BESSIE  AVE, NASHVILLE, TN","$439,000",11/20/2025,
,Davidson,"1044   HENLEY  PL, NASHVILLE, TN","$295,000",11/20/2025,
,Davidson,"1060   HENLEY  PL, NASHVILLE, TN","$295,000",11/20/2025,
,Davidson,"1068   HENLEY  PL, NASHVILLE, TN","$285,000",11/20/2025,
,Davidson,"1064   HENLEY  PL, NASHVILLE, TN","$285,000",11/20/2025,
,Davidson,"1056   HENLEY  PL, NASHVILLE, TN","$285,000",11/20/2025,
,Davidson,"128   VENTURA  WAY, NASHVILLE, TN","$1,275,000",11/21/2025,
,Davidson,"2609  JORDAN RIDGE  DR, NASHVILLE, TN","$370,000",11/24/2025,
,Davidson,"748  WORK  DR, NASHVILLE, TN","$349,999",11/24/2025,
,Davidson,"18 A  WILLIS  ST, NASHVILLE, TN","$628,000",11/25/2025,
,Davidson,"1130   BRICK CHURCH  PIKE, NASHVILLE, TN","$1,053,000",11/25/2025,
,Davidson,"515   CITYSCAPE  DR, NASHVILLE, TN","$487,500",11/26/2025,
,Davidson,"804  WILLOW TRACE  CT, WHITES CREEK, TN","$180,000",11/26/2025,
,Davidson,"804  WILLOW TRACE  CT, WHITES CREEK, TN","$189,900",11/26/2025,
,Davidson,"528   GREEN  LN, WHITES CREEK, TN","$650,000",12/01/2025,
,Davidson,"125   VENTURA  WAY, NASHVILLE, TN","$1,200,000",12/01/2025,
,Davidson,"6191   DEL SOL  DR, WHITES CREEK, TN","$395,000",12/02/2025,
,Davidson,"2712  VISTA  LN, NASHVILLE, TN","$170,000",12/03/2025,
,Davidson,"638  PUTNAM  DR, NASHVILLE, TN","$327,500",12/04/2025,
,Davidson,"632  BALDWIN  CT, NASHVILLE, TN","$250,000",12/05/2025,
,Davidson,"129   VENTURA  WAY, NASHVILLE, TN","$1,275,000",12/05/2025,
,Davidson,"2401  BUENA VISTA  PIKE, NASHVILLE, TN","$250,000",12/05/2025,
,Davidson,"571   GREEN  LN, WHITES CREEK, TN","$555,000",12/08/2025,
,Davidson,"3237  BRIARWICK  DR, NASHVILLE, TN","$319,900",12/08/2025,
,Davidson,"133   VENTURA  WAY, NASHVILLE, TN","$1,275,000",12/10/2025,
,Davidson,"1128   BRICK CHURCH  PIKE, NASHVILLE, TN","$1,045,000",12/10/2025,
,Davidson,"4301   ASHLAND CITY  HWY, NASHVILLE, TN","$440,000",12/11/2025,
,Davidson,"3792  LUNN  DR, NASHVILLE, TN","$230,000",12/11/2025,
,Davidson,"120  E FAIRVIEW  DR, NASHVILLE, TN","$357,500",12/12/2025,
,Davidson,"406  MATTHEWS  CT, NASHVILLE, TN","$364,000",12/12/2025,
,Davidson,"439  EWING  DR, NASHVILLE, TN","$196,000",12/15/2025,
,Davidson,"1132   BRICK CHURCH  PIKE, NASHVILLE, TN","$1,055,000",12/16/2025,
,Davidson,"3213  ALPINE  AVE, NASHVILLE, TN","$544,000",12/16/2025,
,Davidson,"3862  DUBOIS  DR, NASHVILLE, TN","$357,500",12/16/2025,
,Davidson,"1705 F  RIVER  DR, NASHVILLE, TN","$637,000",12/17/2025,
,Davidson,"1036   HENLEY  PL, NASHVILLE, TN","$285,000",12/18/2025,
,Davidson,"2713  STOKERS  LN S, NASHVILLE, TN","$570,000",12/18/2025,
,Davidson,"522   PROXIMITY  CIR, NASHVILLE, TN","$435,000",12/18/2025,
,Davidson,"1032   HENLEY  PL, NASHVILLE, TN","$285,000",12/18/2025,
,Davidson,"1040   HENLEY  PL, NASHVILLE, TN","$285,000",12/18/2025,
,Davidson,"1048   HENLEY  PL, NASHVILLE, TN","$285,000",12/18/2025,
,Davidson,"1043   HENLEY  PL, NASHVILLE, TN","$295,000",12/18/2025,
,Davidson,"131   VENTURA  WAY, NASHVILLE, TN","$1,250,000",12/18/2025,
,Davidson,"900 A  YOUNGS  LN, NASHVILLE, TN","$670,000",12/19/2025,
,Davidson,"1805 A  RIVER  DR, NASHVILLE, TN","$545,000",12/19/2025,
,Davidson,"621   LIVE LIFE  LN, NASHVILLE, TN","$581,000",12/22/2025,
,Davidson,"3226  HINKLE  DR, NASHVILLE, TN","$290,000",12/22/2025,
,Davidson,"3205  EWINGDALE  DR, NASHVILLE, TN","$180,000",12/23/2025,
,Davidson,"2136  W RICHMOND HILL  DR, NASHVILLE, TN","$179,900",12/23/2025,
,Davidson,"146   VALENTINE  ALY, NASHVILLE, TN","$409,990",12/29/2025,
,Davidson,"3260  HINKLE  DR, NASHVILLE, TN","$300,000",12/29/2025,
,Davidson,"805  W NOCTURNE  DR, NASHVILLE, TN","$480,000",12/29/2025,
,Davidson,"609   LIVE LIFE  LN, NASHVILLE, TN","$540,000",12/30/2025,
,Davidson,"204  PORT  DR, MADISON, TN","$395,000",10/31/2025,
,Davidson,"131   FARADAY  PASS, NASHVILLE, TN","$418,405",10/31/2025,
,Davidson,"449  VAILVIEW  DR, NASHVILLE, TN","$350,000",11/03/2025,
,Davidson,"116   FARADAY  PASS, NASHVILLE, TN","$404,475",11/03/2025,
,Davidson,"207   DRY CREEK COMMONS  DR, GOODLETTSVILLE, TN","$314,900",11/03/2025,
,Davidson,"308  TWO MILE  PIKE, GOODLETTSVILLE, TN","$375,000",11/04/2025,
,Davidson,"132   FARADAY  PASS, NASHVILLE, TN","$150,000",11/04/2025,
,Davidson,"525   MISTY CREEK  CT, NASHVILLE, TN","$815,608",11/05/2025,
,Davidson,"529   MISTY CREEK  CT, NASHVILLE, TN","$815,608",11/05/2025,
,Davidson,"532   MISTY CREEK  CT, NASHVILLE, TN","$815,608",11/05/2025,
,Davidson,"528   MISTY CREEK  CT, NASHVILLE, TN","$815,608",11/05/2025,
,Davidson,"524   MISTY CREEK  CT, NASHVILLE, TN","$815,608",11/05/2025,
,Davidson,"536   MISTY CREEK  CT, NASHVILLE, TN","$815,608",11/05/2025,
,Davidson,"228   SAPLING  AVE, GOODLETTSVILLE, TN","$302,065",11/05/2025,
,Davidson,"407  MONCRIEF  AVE, GOODLETTSVILLE, TN","$274,000",11/06/2025,
,Davidson,"1308  BELLSHIRE  DR, NASHVILLE, TN","$332,000",11/06/2025,
,Davidson,"292  HIGHLAND HEIGHTS  DR, GOODLETTSVILLE, TN","$485,000",11/07/2025,
,Davidson,"207   SAPLING  AVE, GOODLETTSVILLE, TN","$316,155",11/07/2025,
,Davidson,"4232   SKYRIDGE  DR, NASHVILLE, TN","$432,500",11/07/2025,
,Davidson,"3404  HUNLEY  DR, NASHVILLE, TN","$310,000",11/10/2025,
,Davidson,"4440   SKYRIDGE  DR, NASHVILLE, TN","$475,000",11/12/2025,
,Davidson,"3975  LAWING  DR, NASHVILLE, TN","$440,000",11/12/2025,
,Davidson,"243  FOXBORO  DR, MADISON, TN","$660,000",11/12/2025,
,Davidson,"229  MCCOIN  DR, GOODLETTSVILLE, TN","$354,000",11/13/2025,
,Davidson,"2757   THORNTON GROVE  BLVD, NASHVILLE, TN","$279,500",11/14/2025,
,Davidson,"214  SHEVEL  DR, GOODLETTSVILLE, TN","$410,000",11/19/2025,
,Davidson,"128   DRY CREEK COMMONS  DR, GOODLETTSVILLE, TN","$270,000",11/19/2025,
,Davidson,"208  ROSCOE  ST, GOODLETTSVILLE, TN","$294,350",11/20/2025,
,Davidson,"3253  RAINWOOD  DR, NASHVILLE, TN","$280,000",11/20/2025,
,Davidson,"1116  DUE WEST  AVE N, MADISON, TN","$607,500",11/20/2025,
,Davidson,"309  HIGHLAND HEIGHTS  DR, GOODLETTSVILLE, TN","$410,000",11/20/2025,
,Davidson,"419  MOSS  TRL, GOODLETTSVILLE, TN","$377,000",11/21/2025,
,Davidson,"315  PORT  DR, MADISON, TN","$255,000",11/21/2025,
,Davidson,"2140   CREEKLAND VIEW  BLVD, NASHVILLE, TN","$542,525",11/21/2025,
,Davidson,"215  S DOWNS  CIR, GOODLETTSVILLE, TN","$375,000",11/24/2025,
,Davidson,"317   TANSHALL  CT, NASHVILLE, TN","$300,000",11/25/2025,
,Davidson,"312   TANSHALL  CT, NASHVILLE, TN","$300,000",11/25/2025,
,Davidson,"811  WESTCHESTER  DR, MADISON, TN","$213,000",11/26/2025,
,Davidson,"824  CURTIS  DR, NASHVILLE, TN","$445,000",11/26/2025,
,Davidson,"331  VIEW RIDGE  DR, GOODLETTSVILLE, TN","$460,000",12/01/2025,
,Davidson,"3513  BRICK CHURCH  PIKE, NASHVILLE, TN","$300,000",12/01/2025,
,Davidson,"2166   MULBERRY DOWNS  CIR, NASHVILLE, TN","$475,000",12/01/2025,
,Davidson,"81   FRENCH  ST, GOODLETTSVILLE, TN","$425,000",12/02/2025,
